user_id,chat_role
6613cf58d65e4bdaf099436f6d3d536d,member
7709f636779832e319bd0696756238b7,coach
fcd00f6230686a991d73284c65059b96,member
5124e374e147342fc9cad88a5a5eec7c,coach
b4c4150b0c486a8388051480c7543ca3,member
acd61011ebe2ecbb4fe8c2ebccf14e76,member
2b0e80513d3e870d300459ed0efce1c7,member
c8df868169c9dda5dfa80aced3e6b0e8,member
4987f83756a331f178e1aa7877154694,member
b78b34a231784915c9f47f8183d8f5f6,member
8a3038afd5522a4673337591672c6d94,member
366ec10afd90b1434e55d9f42786195c,member
3a6421e737374430873c120ded6e9e5c,member
34913127c8ff7e355f299b7a886ce47e,member
7680ea538086b43ca6b0ec37c7e62acf,member
e915f6a6de4a83972b4cb162c8a3dbc8,member
da3c668e94f480faf6d00582adedeb0f,member
a3862152324e382c394170d259c9fdf5,member
e3bb89a290186be9b992afd3f24cc92f,member
154f839799cb3b7f1be59b9a1e4827ba,member
5203bf9b53a3b9277dd6daf68d1ba54a,coach
fad93b118e9f4940d7cff94e213420b1,member
893c3702d5371963d71d43daa96d2b8d,member
585bdd73586e3df2dc27527fcbeba467,member
ed61c9545141948a6088ad71924ca0ba,member
4a5e6e1b67345d6d940c8927b5762d14,member
a634a03fcacefbc17af5b05ec999c24b,member
69d8025e9b468a1bbb689811d252ec35,member
655697b42509a75c5749c0568e2d97f7,member
ced0c1addfd8468d8349100a08ca8965,member
fbd8437feb80cb2ad35e81086eaef57c,coach
8716fac2c87a3cc6d0c998958948133e,coach
53f093e57d95e60c8ef83a05b6883df4,member
1c19811d6ff3419fe916a0c1265db1a1,member
cc4db3de3b625aae34c42575b5da5363,member
2f55eb1f512b3525b5412853ae586828,member
2e92b58d608b255a4231a73941b421e5,member
78d3d7b88eb66eec415e03de403002c2,member
35b086a060271594fac277bbe0ad91ca,member
ac7d15f5a8358ee75d6b10ed66d02942,member
